,Unnamed: 0,name,broad_type,cluster_status,ra,dec,lii,bii,core_radius,central_radius,cluster_radius,pm_ra,pm_dec,pm_tot_error,rad_vel,rad_vel_error,num_rad_vel_stars,num_core_stars,num_central_stars,num_cluster_stars,distance,e_bv,distance_modulus,e_jk,e_jh,delta_h,log_age,log_age_error,num_log_age_stars,king_core_radius,king_core_radius_error,king_tidal_radius,king_tidal_radius_error,king_norm_factor,king_norm_factor_error,reference_code,cluster_type,metallicity,metallicity_error,num_metallicity_stars,comments,class,Unnamed: 42,RA_2000,Dec_2000,l,b,Dist,Mod,EB-V,Age,ST,Z,Diam,Fe/H,MRV,pm RA,pm Dec,Measures,Stars,logM[Msun],rtP[pc],log(t[yr])K,rcK[pc],rtK[pc],Rhm[pc],[Fe/H]K,deltaV,sigdV,[FeH],sigFeH,t,sigt,logt,Rgc,z,Diam[pc],d[pc]
0,,MWSC_4688,          ,              ,23 51 54,-86 43.2,303.907,-30.295,0.02,0.1,0.185,3.2,-5.0,1.13,        ,             ,                 ,2.0,22.0,57.0,1336.0,0.21899999999999997,10.7,0.105,0.07,0.0,9.39,             ,                 ,            1.05,                  0.39,             7.01,                   2.51,            2.51,                  0.67,AIPk          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,MWSC_5684,          ,              ,12 53 43,-86 38.9,302.968,-23.776,0.02,0.08,0.155,-13.04,0.17,1.05,        ,             ,                 ,3.0,19.0,52.0,1432.0,0.375,10.9,0.18,0.12,0.02,9.18,        0.023,                3,            0.61,                  0.42,             7.54,                   5.79,            1.88,                  1.09,ARIs          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,MWSC_5692,          ,              ,17 47 20,-86 36.6,306.562,-26.146,0.025,0.095,0.135,-6.22,-9.02,1.38,        ,             ,                 ,4.0,18.0,28.0,1555.0,0.43700000000000006,11.1,0.21,0.14,0.02,8.93,             ,                 ,            0.76,                  0.56,             5.18,                   3.82,            1.51,                  0.77,ARIs          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,MWSC_4005,          ,              ,00 11 28,-85 28.8,303.85200000000003,-31.576999999999998,0.012,0.1,0.165,9.31,-1.47,0.95,        ,             ,                 ,3.0,26.0,42.0,1159.0,0.25,10.4,0.12,0.08,-0.02,9.375,             ,                 ,            0.36,                  0.13,             4.69,                   1.85,           15.94,                  6.19,AIPk          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,MWSC_4176,          ,              ,14 27 18,-85 25.2,304.95,-22.929000000000002,0.025,0.15,0.28,-9.41,0.12,0.69,        ,             ,                 ,4.0,53.0,155.0,1093.0,0.33299999999999996,10.3,0.16,0.107,-0.03,9.315,             ,                 ,            0.97,                  0.24,             6.84,                   1.58,            6.46,                  1.31,AIPk          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,ESO_008-06,r         ,c             ,14 56 55,-83 26.7,306.593,-21.485,0.025,0.13,0.185,-5.26,-4.21,0.8,        ,             ,                 ,5.0,46.0,78.0,1380.0,0.312,10.8,0.15,0.1,0.03,9.3,             ,                 ,            0.66,                  0.25,             5.60,                   2.18,            5.93,                  1.91,DIAS          ,            ,           ,                 ,0.0,"Sparse; center is shifted to 14.9485h,-83.445d.                                                                                                                                                                                                          ",                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,MWSC_4219,          ,              ,15 42 14,-83 11.7,307.905,-22.041,0.015,0.115,0.2,-9.26,-3.14,0.74,        ,             ,                 ,2.0,36.0,95.0,1606.0,0.375,11.15,0.18,0.12,0.02,9.1,             ,                 ,            2.81,                  0.76,             9.78,                   2.13,            1.71,                  0.41,AIPk          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,MWSC_5575,          ,              ,01 59 42,-83 03.0,300.48400000000004,-33.751,0.015,0.09,0.15,6.33,-2.5,1.96,        ,             ,                 ,1.0,10.0,20.0,2191.0,0.302,11.8,0.145,0.09699999999999999,0.015,9.2,             ,                 ,            1.95,                  1.00,            12.13,                   6.13,            0.79,                  0.18,ARIs          ,            ,           ,                 ,0.0,Poor RDP.                                                                                                                                                                                                                                                ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,MWSC_4682,          ,              ,23 43 23,-82 57.6,305.407,-33.838,0.02,0.115,0.19,5.87,0.28,0.94,        ,             ,                 ,2.0,22.0,58.0,1065.0,0.354,10.25,0.17,0.113,0.0,9.28,        0.061,                4,            0.43,                  0.24,             8.27,                   5.39,            5.33,                  3.02,AIPk          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,MWSC_5685,          ,              ,13 05 24,-82 02.6,303.443,-19.185,0.02,0.09,0.16,-3.12,-2.73,1.14,        ,             ,                 ,3.0,25.0,64.0,1581.0,0.406,11.125,0.195,0.13,0.0,9.15,             ,                 ,            0.65,                  0.21,             7.54,                   2.68,            9.02,                  2.40,ARIs          ,            ,           ,                 ,0.0,Poor RDP.                                                                                                                                                                                                                                                ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
